wrong,correct
뮤직,음악
무비,영화
유 재석,유재석
맛 집 ,맛집
내 일 모레,내일 모레
어벤저스,어벤져스
알랴줘,알려줘
얘기해줘,알려줘
예기해줘,알려줘
에기해줘,알려줘
이야기해줘,알려줘
알 려줘,알려줘
갈 쳐줘,알려줘
깨 와줘,깨워줘
미세 먼 지,미세먼지
미세 먼 지 어 때,미세먼지 어때
먼 지어, 먼지 어
어 때,어때
